Hugo	test_sample1	test_sample2
RP11-569A11.2	0	0
RP11-569A2.2	0	0
RP11-569G13.2	0	0
RP11-569G13.3	0	0
RP11-569G9.7	0	0
RP11-569H17.1	0	0
RP11-56A10.1	0	0
RP11-56B16.1	0	0
RP11-56B16.2	0	0
RP11-56B16.4	0	0
RP11-56B16.5	0	0
RP11-56B16.6	0	0
RP11-56D16.8	0	0
RP11-56F10.3	0	0
RP11-56G10.2	54.9298	75.5499
RP11-56H16.1	0	0
RP11-56H7.2	0	0
RP11-56I23.1	0	0
RP11-56L13.1	0	0
RP11-56L13.3	0	0
RP11-56L13.4	0	0
RP11-56L13.6	0	0
RP11-56L13.7	0	0
RP11-56M3.1	0	0
RP11-56N19.5	3.49123	4.53558
RP11-56O18.1	0	0
RP11-56P9.10	0	0
RP11-56P9.11	0	0
RP11-56P9.4	0	0
RP11-56P9.5	0	0
RP11-56P9.6	0	0
RP11-56P9.8	0	0
RP11-570G20.1	0	0
RP11-570H19.2	0	0
RP11-570J4.1	0	0
RP11-570J4.2	0	0
RP11-570K4.1	0	0
RP11-570L14.1	0	0
RP11-570L15.1	0	0
RP11-570L15.2	0	0
RP11-570P14.1	0	0
RP11-571E6.1	0	0
RP11-571E6.3	0	0
RP11-571E6.4	0	0
RP11-571F15.2	0	0
RP11-571F15.3	0	0
RP11-571I18.2	0	0
RP11-571I18.4	0	0
RP11-571I18.5	0	0
RP11-571L19.7	0	0
RP11-571L19.8	5.78923	5.64075
RP11-571M6.15	0	0
RP11-571M6.17	0	0
RP11-571M6.18	0	0
RP11-571M6.7	4.52453	0.125983
RP11-571O6.1	0	0
RP11-571O6.2	0	0
RP11-572B2.1	0	0
RP11-572C15.3	0	0
RP11-572C15.5	1.19486	2.07622
RP11-572C21.1	0	0
RP11-572C21.2	0	0
RP11-572F4.1	0	0
RP11-572H4.1	0	0
RP11-572M11.1	0	0
RP11-572M11.2	0	0
RP11-572M11.3	0	0
RP11-572M11.4	0	0
RP11-572N21.1	0	0
RP11-572O17.1	6.44208	6.27685
RP11-572O6.1	0	0
RP11-572P18.1	1351.63	1052.88
RP11-572P18.2	0	0
RP11-573C10.1	0	0
RP11-573D15.1	0	0
RP11-573D15.2	2.82719	0
RP11-573D15.3	0	0
RP11-573D15.8	41.58234	56.75475
RP11-573D15.9	2.66173	1.71965
RP11-573E11.2	0	0
RP11-573G6.10	0	0
RP11-573G6.2	0	0
RP11-573G6.4	0	0
RP11-573G6.6	0	0
RP11-573G6.8	0	0
RP11-573G6.9	0	0
RP11-573J24.1	0	0
RP11-573M3.2	0	0
RP11-573M3.3	0	0
RP11-573M3.4	0	0
RP11-573M3.5	0	0
RP11-573M3.6	0	0
RP11-573N10.1	0	0
RP11-574E24.3	0	0
RP11-574F11.3	0	0
RP11-574F21.2	7.0847	0
RP11-574F21.3	0	0
RP11-574H6.1	0	0
RP11-574K11.24	16.8569	18.2495
RP11-574K11.26	22.3706	47.646
RP11-574K11.27	0	0
RP11-574K11.29	8.63888	0
RP11-574K11.31	0	0
RP11-574K11.32	3.3483	2.67659
RP11-574K11.5	27.9102	41.5199
RP11-574K11.8	0	0
RP11-574M7.1	0	0
RP11-574M7.2	0	0
RP11-574O16.1	0	0
RP11-574O7.1	0	0
RP11-575A19.2	0	0
RP11-575B7.3	0	0
RP11-575C1.1	0	0
RP11-575F12.1	0	0
RP11-575F12.2	6.34734	12.3691
RP11-575F12.3	0	0
RP11-575G13.2	0	0
RP11-575G13.3	0	0
RP11-575H3.1	0	0
RP11-575I8.1	0	0
RP11-575L7.2	0	0
RP11-575L7.4	3.4808	6.78305
RP11-575L7.8	0	0
RP11-575M22.1	0	0
RP11-575M4.1	0	0
RP11-575N15.1	0	0
RP11-576C12.1	0	0
RP11-576C2.1	0	0
RP11-576D8.4	0	0
RP11-576E20.1	0	0
RP11-576I22.2	0	0
RP11-576N17.2	0	0
RP11-576N17.3	0	0
RP11-576N17.4	0	0
RP11-576N17.5	0	0
RP11-576N17.6	0	0
RP11-577B7.1	0	0
RP11-577G20.1	0	0
RP11-577G20.2	0	0
RP11-577H5.1	6.90031	3.35966
RP11-577H5.5	0	0
RP11-577N1.1	0	0
RP11-577N1.2	0	0
RP11-578B16.1	0	0
RP11-578C11.2	133.077	0
RP11-578F21.10	0	0
RP11-578F21.13	0	0
RP11-578F21.2	0	0
RP11-578F21.3	0	0
RP11-578F21.4	0	0
RP11-578F21.6	5.42538	10.5725
RP11-578F21.9	0	0
RP11-578O24.2	0	0
RP11-579A4.1	0	0
RP11-579D7.2	0	0
RP11-579D7.4	0	0
RP11-579D7.8	0	0
RP11-579E24.2	0	0
RP11-579O24.1	0	0
RP11-579O24.3	0	0
RP11-57A1.1	0	0
RP11-57A19.2	2.14385	0
RP11-57A19.4	0	0
RP11-57A19.5	5.00033	22.4515
RP11-57A19.6	0	0
RP11-57B24.1	0	0
RP11-57B24.2	0	0
RP11-57C13.3	10.485	6.94485
RP11-57C13.4	0	0
RP11-57C13.5	0	0
RP11-57C13.6	0	0
RP11-57C19.2	0	0
RP11-57C19.6	0	0
RP11-57G10.1	0	0
RP11-57G10.8	0	0
RP11-57G22.1	0	0
RP11-57H12.2	0	0
RP11-57H12.3	0	0
RP11-57H12.5	11.2924	0
RP11-57H14.2	0	0
RP11-57H14.3	0	0
RP11-57H14.4	0	0
RP11-57H14.5	0	0
RP11-57J16.1	0	0
RP11-57K17.1	0	0
RP11-57P19.1	0	0
RP11-580I1.1	0	0
RP11-580I1.2	0	0
RP11-580I16.2	4.20356	9.72984
RP11-580J4.1	0	0
RP11-580P21.1	0	0
RP11-582E3.2	0	0
RP11-582E3.4	0	0
RP11-582E3.5	0	0
RP11-582E3.6	6.40437	8.23975
RP11-582J16.3	0	0
RP11-582J16.4	3.52593	3.05934
RP11-582J16.5	6.24005	4.82311
RP11-583F2.1	0	0
RP11-583F2.2	0.879506	0
RP11-583F2.5	0	0
RP11-583F2.6	0	0
RP11-583F2.7	0	0
RP11-583F24.3	0	0
RP11-583F24.4	0	0
RP11-583F24.5	0	0
RP11-583F24.6	0	0
RP11-583F24.7	0	0
RP11-583F24.8	0	0
RP11-584P21.2	0	0
RP11-584P21.4	0	0
RP11-585F1.6	127.62	248.694
RP11-585F1.8	77.9636	152.503
RP11-585K6.2	0	0
RP11-585P4.5	4.67326	6.16643
RP11-585P4.6	0	0
RP11-586D19.1	0	0
RP11-586D19.2	0	0
RP11-586D5.3	0	0
RP11-586E1.1	0	0
RP11-586K12.1	0	0
RP11-586K12.10	0	0
RP11-586K12.11	0	0
RP11-586K12.13	0	0
RP11-586K12.2	0	0
RP11-586K12.4	0	0
RP11-586K12.5	0	0
RP11-586K12.7	0	0
RP11-586K12.8	0	0
RP11-586K2.1	0	0
RP11-586L23.1	0	0
RP11-587D21.1	0	0
RP11-587D21.4	0	0
RP11-587H10.1	0	0
RP11-587H10.2	0	0
RP11-587P21.1	0	0
RP11-587P21.2	0	0
RP11-587P21.3	0	0
RP11-588D3.1	0	0
RP11-588F10.1	0	0
RP11-588G21.1	0	0
RP11-588G21.2	0	0
RP11-588H23.3	0	0
RP11-588H23.5	0	0
RP11-588K22.2	0	0
RP11-588L15.1	0	0
RP11-588L15.2	0	0
RP11-588P7.1	0	0
RP11-588P7.2	0	0
RP11-588P8.1	0	0
RP11-589B3.6	0	0
RP11-589B3.7	0	0
RP11-589C21.1	0	0
RP11-589C21.2	0	0
RP11-589C21.5	0	0
RP11-589C21.6	0	0
RP11-589F4.2	0	0
RP11-589F5.4	0	0
RP11-589M2.1	0	0
RP11-589M4.1	9.96955	10.8296
RP11-589M4.2	0	0
RP11-589M4.3	0	0
RP11-589M4.4	0	0
RP11-589N15.1	0	0
RP11-589N15.2	0	0
RP11-589P10.5	13.4881	0
RP11-589P10.7	0	0
RP11-58A11.2	0	0
RP11-58A17.2	0	0
RP11-58A17.3	0	0
RP11-58A17.4	0	0
RP11-58A18.1	0	0
RP11-58A18.2	0	0
RP11-58B2.1	0	0
RP11-58C22.1	0	0
RP11-58C22.2	7.44089	13.8083
RP11-58E21.1	0	0
RP11-58G13.1	0	0
RP11-58H15.3	0	0
RP11-58K22.1	0	0
RP11-58K22.2	0	0
RP11-58K22.4	0	0
RP11-58K22.5	0	0
RP11-58O15.1	0	0
RP11-58O3.1	0	0
RP11-58O3.2	0	0
RP11-58O9.2	0	0
RP11-591L14.1	0	0
RP11-591L14.2	0	0
RP11-592H6.3	0	0
RP11-592N21.1	0	0
RP11-592N21.2	0	0
RP11-592P9.3	0	0
RP11-593F23.1	0	0
RP11-593F5.1	0	0
RP11-593F5.2	0	0
RP11-593P24.4	0	0
RP11-594C13.1	0	0
RP11-594C13.2	0	0
RP11-594N15.3	2.18541	2.12936
RP11-595B24.1	0	0
RP11-595B24.2	0	0
RP11-595O22.1	0.941487	1.53754
RP11-596C23.2	0	0
RP11-596C23.6	0	0
RP11-596D21.1	0	0
RP11-597A11.11	0	0
RP11-597A11.2	0	0
RP11-597A11.3	0	0
RP11-597A11.4	0	0
RP11-597A11.6	0	0
RP11-597D13.1	0	0
RP11-597D13.2	0	0
RP11-597D13.7	0	0
RP11-597D13.8	0	0
RP11-597D13.9	0.715021	0
RP11-597G23.1	0	0
RP11-597K23.1	0	0
RP11-597M12.1	0	0
RP11-597M12.2	0	0
RP11-597M17.1	0	0
RP11-597M17.2	0	0
RP11-597M17.3	0	0
RP11-598C10.1	0	0
RP11-598C10.2	0	0
RP11-598D12.1	0	0
RP11-598D12.2	0	0
RP11-598D12.4	0	0
RP11-598D12.5	0	0
RP11-598D14.1	0	0
RP11-598F17.2	0	0
RP11-598F7.3	0	0
RP11-598F7.4	0	0
RP11-598F7.5	4.30662	4.19617
RP11-598F7.6	0	0
RP11-598G2.1	0	0
RP11-598O12.1	0	0
RP11-598O8.1	0	0
RP11-598P20.3	0	0
RP11-598P20.5	27.4455	18.4075
RP11-599B13.3	0	0
RP11-599B13.6	28.467	9.04549
RP11-599B13.7	0	0
RP11-599B13.8	0	0
RP11-599B13.9	0	0
RP11-599J14.2	9.66312	18.8306
RP11-59C5.3	0	0
RP11-59D5__B.2	0	0
RP11-59D5__B.3	0	0
RP11-59E19.3	0	0
RP11-59E19.4	0	0
RP11-59H1.1	0	0
RP11-59H7.1	0	0
RP11-59H7.3	0	0
RP11-59H7.4	0	0
RP11-59J16.2	0	0
RP11-59J16.3	0	0
RP11-59K5.1	0	0
RP11-59N23.1	0	0
RP11-59N23.3	0	0
RP11-59O2.1	114.489	233.331
RP11-59O6.3	0	0
RP11-5A1.1	0	0
RP11-5A11.1	0	0
RP11-5A11.2	0	0
RP11-5A19.5	12.8628	12.5329
RP11-5C23.1	7.62678	9.90822
RP11-5C23.2	8.09286	7.8853
RP11-5G18.2	482.219	783.083
RP11-5G9.5	0	0
RP11-5G9.6	0	0
RP11-5K16.3	0	0
RP11-5K23.5	0	0
RP11-5L12.1	5.36543	10.4556
RP11-5N11.1	0	0
RP11-5N11.2	0	0
RP11-5N11.3	0	0
RP11-5N11.4	0	0
RP11-5N11.5	0	0
RP11-5N11.6	0	0
RP11-5N11.7	0	0
RP11-5N19.3	0	0
RP11-5O17.1	0	0
RP11-5O23.1	0	0
RP11-5O23.2	0	0
RP11-5P15.1	0	0
RP11-5P18.1	0	0
RP11-5P18.10	0	0
RP11-5P18.11	0	0
RP11-5P18.3	0	0
RP11-5P18.5	0	0
RP11-5P22.1	0	0
RP11-5P22.3	0	0
RP11-5P4.1	0	0
RP11-5P4.2	0	0
RP11-5P4.3	0	0
RP11-600F24.7	1.10506	1.11618
RP11-600G3.1	0	0
RP11-600L4.1	0	0
RP11-601H16.1	0	0
RP11-601I15.1	0	0
RP11-602M11.4	0	0
RP11-602N24.3	0	0
RP11-603B13.1	0	0
RP11-603B24.1	0	0
RP11-603B24.2	0	0
RP11-603B24.6	0	0
RP11-603J24.14	0	0
RP11-603J24.17	65.3928	61.1868
RP11-603J24.21	0	0
RP11-603J24.4	0	0
RP11-603J24.5	0	0
RP11-603J24.6	0	0
RP11-603J24.7	0	0
RP11-603J24.9	46.3394	55.8468
RP11-603K19.1	0	0
RP11-604N13.1	4.96114	4.8339
RP11-605B16.1	0	0
RP11-605F14.2	0	0
RP11-605F20.1	0	0
RP11-605F22.1	0	0
RP11-605F22.2	0	0
RP11-606D9.1	0	0
RP11-606P2.1	0	0
RP11-607P23.1	0	0
RP11-608B3.1	0	0
RP11-608O21.1	0	0
RP11-608O8.2	0	0
RP11-609D21.3	4.09867	5.75698
RP11-609L23.1	0	0
RP11-609L23.2	0	0
RP11-609L23.3	0	0
RP11-609L3.1	0	0
RP11-609L3.2	0	0
RP11-609N14.1	0	0
RP11-609N14.4	0.985596	1.85168
RP11-60A14.1	0	0
RP11-60A24.3	0	0
RP11-60A8.1	4.0873	0
RP11-60A8.2	0	0
RP11-60C6.3	0	0
RP11-60C6.5	0	0
RP11-60C6.6	0	0
RP11-60C6.8	0	0
RP11-60E8.2	0	0
RP11-60E8.3	0	0
RP11-60E8.4	0	0
RP11-60H5.1	0	0
RP11-60I3.4	0	0
RP11-60L3.1	0	0
RP11-60L3.2	0	0
RP11-60L3.3	0	0
RP11-60L3.6	0	0
RP11-610J23.1	0	0
RP11-610P16.1	0	0
RP11-611E13.3	0	0
RP11-611L7.2	0	0
RP11-611O2.1	0	0
RP11-611O2.2	0	0
RP11-611O2.3	22.6159	14.9646
RP11-611O2.5	1.65181	5.65295
RP11-611O2.6	0	0
RP11-612A1.1	0	0
RP11-612B6.1	0	0
RP11-612B6.2	0	0
RP11-612J15.1	0	0
RP11-612J15.3	0	0
RP11-613C6.2	5.75442	0
RP11-613C6.4	0	0
RP11-613D13.4	0	0
RP11-613D13.5	0	0
RP11-613D13.8	0	0
RP11-613E4.4	0	0
RP11-613E4.5	12.5536	25.9242
RP11-613F22.6	0	0
RP11-613F22.7	0	0
RP11-613F22.8	0	0
RP11-613F7.1	0	0
RP11-613G13.1	0	0
RP11-613H2.1	0	0
RP11-613H2.2	0	0
RP11-613H2.3	0	0
RP11-613M10.6	0	0
RP11-613M10.8	0	0
RP11-613M10.9	0	0
RP11-613M5.1	0	0
RP11-613M5.2	0	0
RP11-614F17.1	0	0
RP11-614F17.2	0	0
RP11-614O9.1	0	0
RP11-615I16.1	0	0
RP11-615I2.1	0	0
RP11-615I2.2	0	0
RP11-615I2.3	0	0
RP11-615I2.6	1.46744	0
RP11-615J4.3	0	0
RP11-615J4.4	0	0
RP11-616K22.1	0	0
RP11-616K22.2	4.2594	0
RP11-616K6.1	0	0
RP11-616L12.1	4.94221	9.6309
RP11-616L12.4	0	0
RP11-616M17.1	0	0
RP11-616M22.1	0	0
RP11-616M22.10	0	0
RP11-616M22.11	0	0
RP11-616M22.12	0	0
RP11-616M22.2	0	0
RP11-616M22.3	0	0
RP11-616M22.5	0	0
RP11-616M22.7	0	0
RP11-616M22.9	0	0
RP11-617B3.2	0	0
RP11-617D20.2	0	0
RP11-617F23.1	8.03428	7.82821
RP11-617F23.2	0	0
RP11-617I14.1	0	0
RP11-617J18.1	3.40581	0
RP11-617O8.1	0	0
RP11-618G20.1	0	0
RP11-618I10.1	0	0
RP11-618I10.2	0	0
RP11-618I10.3	0	0
RP11-618I10.4	0	0
RP11-618K13.2	0	0
RP11-618K16.4	0	0
RP11-618L22.1	0	0
RP11-618M23.1	0	0
RP11-618M23.2	0	0
RP11-618M23.3	0	0
RP11-618M23.4	0	0
RP11-618M23.5	0	0
RP11-618N24.1	0	0
RP11-618P13.1	0	0
RP11-618P17.4	0	0
RP11-619A14.2	0	0
RP11-619A14.3	0	0
RP11-619I22.1	0	0
RP11-619J20.1	0	0
RP11-619L12.3	0	0
RP11-619L12.4	0	0
RP11-61A14.1	0	0
RP11-61A14.4	0	0
RP11-61D1.2	0	0
RP11-61D3.1	0	0
RP11-61E11.1	0	0
RP11-61E11.2	0	0
RP11-61F12.1	0	0
RP11-61F5.1	0	0
RP11-61G19.1	0	0
RP11-61G19.2	0	0
RP11-61G23.2	0	0
RP11-61G24.1	0	0
RP11-61I13.3	0	0
RP11-61J19.2	0	0
RP11-61J19.3	0	0
RP11-61J19.5	0	0
RP11-61K12.2	0	0
RP11-61K20.1	0	0
RP11-61K9.2	0	0
RP11-61K9.3	0	0
RP11-61L14.6	0	0
RP11-61L19.1	0	0
RP11-61L19.2	0	0
RP11-61L19.3	0	0
RP11-61L23.2	28.138939999999998	8.97593
RP11-61N20.3	4.09233	0.93096
RP11-61O1.1	5.66265	0
RP11-61O1.2	0	0
RP11-61O11.1	0	0
RP11-620J15.1	0	0
RP11-620J15.2	0	0
RP11-620J15.3	0	0
RP11-620J15.4	0	0
RP11-621H8.1	0	0
RP11-621H8.2	2.65029	4.45287
RP11-621K7.1	0	0
RP11-621L6.2	0	0
RP11-621L6.3	0	0
RP11-622A1.1	0	0
RP11-622A1.2	0	0
RP11-622C24.1	0	0
RP11-622C24.2	0	0
RP11-622J8.1	0	0
RP11-622J9.1	0	0
RP11-622O11.4	0	0
RP11-622O11.5	0	0
RP11-624A21.1	6.90831	6.54729
RP11-624A4.1	0	0
RP11-624C23.1	0	0
RP11-624D11.2	0	0
RP11-624D20.1	0	0
RP11-624G17.3	0	0
RP11-624J12.1	0	0
RP11-624L12.1	0	0
RP11-624L4.1	0	0
RP11-624L4.2	0	0
RP11-624M8.1	0	0
RP11-625B21.1	0	0
RP11-625H11.2	0	0
RP11-625I7.1	0	0
RP11-625L16.1	0	0
RP11-625L16.3	0	0
RP11-626A5.2	0	0
RP11-626E13.1	0	0
RP11-626G11.1	3.84611	7.49493
RP11-626G11.3	0	0
RP11-626G11.4	0	0
RP11-626G11.5	18.5487	148.643
RP11-626G11.6	0	0
RP11-626G3.1	0.716802	1.26091
RP11-626H12.1	0	0
RP11-626H12.2	0	0
RP11-626H12.3	0	0
RP11-626I20.1	0	0
RP11-626I20.2	0	0
RP11-626I20.3	0	0
RP11-626K17.2	0	0
RP11-626K17.3	0	0
RP11-626K17.5	0	0
RP11-626P14.1	0	0
RP11-626P14.2	0	0
RP11-627D16.1	0	0
RP11-627D16.2	0	0
RP11-627G18.1	0	0
RP11-627G18.2	0	0
RP11-627G18.4	27.1817	0
RP11-627G23.1	0	0
RP11-627J17.1	0	0
RP11-627K11.1	0	0
RP11-627K11.3	0	0
RP11-627K11.5	0	0
RP11-627K11.6	0	0
RP11-628E19.2	0	0
RP11-628J14.1	0	0
RP11-628M2.1	0	0
RP11-628O18.1	0	0
RP11-629B11.4	0	0
RP11-629B11.5	0	0
RP11-629E24.2	0	0
RP11-629F19.1	0	0
RP11-629G13.1	0	0
RP11-629N8.3	0	0
RP11-629N8.4	0.477365	4.59726
RP11-629N8.5	105.417	91.2262
RP11-629O1.2	0	0
RP11-629O19.1	0	0
RP11-629O4.1	0	0
RP11-629P16.1	0	0
RP11-62C3.10	0	0
RP11-62C3.6	0	0
RP11-62C3.8	0	0
RP11-62C7.2	0	0
RP11-62E14.2	0	0
RP11-62F24.1	0	0
RP11-62F24.2	0	0
RP11-62G11.1	0	0
RP11-62G11.2	0	0
RP11-62H20.1	0	0
RP11-62H7.2	0	0
RP11-62H7.3	0	0
RP11-62I21.1	0	0
RP11-62J1.3	0	0
RP11-62J1.4	0	0
RP11-62L10.1	0	0
RP11-62L18.3	0	0
RP11-62N21.1	0	0
RP11-630A13.4	1.2839	1.25084
RP11-630C16.1	0	0
RP11-630C16.2	0	0
RP11-630D6.1	0	0
RP11-630D6.5	0	0
RP11-630H24.3	0	0
RP11-630H24.4	0	0
RP11-630I5.1	0	0
RP11-631F7.1	0	0
RP11-631F7.2	0	0
RP11-631M21.1	0	0
RP11-631M21.7	0	0
RP11-631M6.2	0	0
RP11-631M6.3	0	0
RP11-631N16.2	0	0
RP11-631N16.4	0	0
RP11-632B21.1	0	0
RP11-632C17__A.1	0	0
RP11-632F7.3	0	0
RP11-632K20.2	5.22113	4.9956
RP11-632K20.6	0	0
RP11-632K20.7	151.9864	131.23639
RP11-632K20.8	0	0
RP11-632K21.3	0	0
RP11-632K21.6	0	0
RP11-632K21.7	0	0
RP11-632K5.2	0	0
RP11-632K5.3	0	0
RP11-632L2.2	0	0
RP11-632P5.1	0	0
RP11-633G11.1	0	0
RP11-634B22.4	0	0
RP11-634B7.4	0	0
RP11-634B7.5	0	0
RP11-634H22.1	0	0
RP11-635L1.2	0	0
RP11-635L1.3	0	0
RP11-635N19.1	6.62897	6.45895
RP11-635N19.2	0	0
RP11-635N19.3	0	0
RP11-635O16.1	0	0
RP11-635O16.2	0	0
RP11-636N17.1	0	0
RP11-636O21.1	0	0
RP11-637A17.2	0	0
RP11-637C24.5	0	0
RP11-637N19.1	0	0
RP11-637O11.2	0	0
RP11-637O19.2	0	0
RP11-637O19.3	0	0
RP11-638D14.1	0	0
RP11-638F5.2	0	0
RP11-638I2.10	0	0
RP11-638I2.2	0	0
RP11-638I2.4	0	0
RP11-638I2.6	0	0
RP11-638I2.8	10.4424	20.3491
RP11-638I2.9	0	0
RP11-638L3.1	0	0
RP11-638L3.2	0	0
RP11-638L3.3	0	0
RP11-638L3.4	0	0
RP11-638O6.1	0	0
RP11-639B1.1	0	0
RP11-639E23.1	0	0
RP11-639F1.1	0	0
RP11-639F1.2	0	0
RP11-639F1.3	0	0
RP11-63A1.1	0	0
RP11-63A1.2	0	0
RP11-63A1.4	15.3238	14.9307
RP11-63A11.1	0	0
RP11-63A2.2	0	0
RP11-63A23.2	0	0
RP11-63B13.1	0	0
RP11-63B19.1	0	0
RP11-63C8.1	0	0
RP11-63D14.1	0	0
RP11-63E16.1	0	0
RP11-63E5.1	0	0
RP11-63E5.6	0	0
RP11-63E9.1	0	0
RP11-63G10.2	0	0
RP11-63G10.3	0	0
RP11-63H19.1	0	0
RP11-63H19.5	0	0
RP11-63H19.6	0	0
RP11-63H19.8	0	0
RP11-63I8.1	0	0
RP11-63K6.1	0	0
RP11-63K6.4	0	0
RP11-63K6.5	0	0
RP11-63K6.7	0	0
RP11-63L7.5	0	0
RP11-63M22.1	0	0
RP11-63M22.2	0.676632	2.37897
RP11-63N3.1	0	0
RP11-63N3.2	0	0
RP11-63N8.3	0	0
RP11-63P12.2	0	0
RP11-63P12.7	0	0
RP11-640A1.3	0	0
RP11-640A1.4	0	0
RP11-640B6.1	0	0
RP11-640I15.1	0	0
RP11-640I15.2	0	0
RP11-640I2.1	0	0
RP11-640L9.1	5.03183	4.90277
RP11-640L9.2	3.22388	2.09327
RP11-640M9.4	0	0
RP11-640N11.2	0	0
RP11-640N20.1	0	0
RP11-640N20.4	5.73875e-7	0
RP11-640N20.5	0	0
RP11-640N20.6	0	0
RP11-640N20.8	0	0
RP11-640N20.9	0	0
RP11-641A6.3	0	0
RP11-641A6.5	0	0
RP11-641A6.8	0	0
RP11-641C17.1	0	0
RP11-641C17.2	0	0
RP11-641C17.3	0	0
RP11-641C17.4	0	0
RP11-641D5.1	654.499	639.527
RP11-641D5.2	0	0
RP11-641J8.1	0	0
RP11-642A1.1	2.35966	2.99937
RP11-642A1.2	0	0
RP11-642C5.1	0	0
RP11-642D21.1	0	0
RP11-642D21.2	0	0
RP11-642D6.1	0	0
RP11-642E20.2	0	0
RP11-642E20.3	0	0
RP11-642E20.5	0	0
RP11-642M2.1	0	0
RP11-643A5.1	0	0
RP11-643A5.2	0	0
RP11-643A5.3	0	0
RP11-643C9.1	0	0
RP11-643C9.2	0	0
RP11-643G16.3	0	0
RP11-643G16.4	0	0
RP11-643G5.1	0	0
RP11-643G5.2	0	0
RP11-643G5.4	0	0
RP11-643G5.5	0	0
RP11-643G5.6	0	0
RP11-643G5.7	0	0
RP11-643M14.1	0	0
RP11-643N23.1	0	0
RP11-643N23.2	0	0
RP11-644A7.2	0	0
RP11-644C3.1	0	0
RP11-644F5.10	13.8932	9.23093
RP11-644F5.11	0	0
RP11-644F5.12	0	0
RP11-644F5.15	0	0
RP11-644F5.16	0	0
RP11-644F5.17	0	0
RP11-644K8.1	0	0
RP11-644L4.1	0	0
RP11-644N4.1	0	0
RP11-645C24.4	0	0
RP11-645C24.5	10.5991	10.3273
RP11-645C24.6	0	0
RP11-645N11.3	0	0
RP11-646D13.1	0	0
RP11-646E18.2	0	0
RP11-646E18.3	0	0
RP11-646E18.4	0	0
RP11-646I6.5	0	0
RP11-646I6.6	3.51391	9.27226
RP11-646J21.2	0	0
RP11-646J21.3	0	0
RP11-646J21.4	0	0
RP11-646J21.6	0	0
RP11-646J21.7	0	0
RP11-647F2.2	0	0
RP11-647K16.1	0	0
RP11-647O20.1	0	0
RP11-647P12.1	0	0
RP11-647P12.2	0	0
RP11-648K4.2	0	0
RP11-648L3.1	0	0
RP11-648L3.2	0	0
RP11-648M2.1	0	0
RP11-648O15.1	0	0
RP11-648O15.2	0	0
RP11-649A16.1	0	0
RP11-649A18.12	5.59737	0
RP11-649A18.3	0	0
RP11-649A18.4	0	0
RP11-649A18.5	0	0
RP11-649E7.5	1.71127	1.66738
RP11-649E7.7	0	0
RP11-649E7.8	0	0
RP11-649G15.2	0	0
RP11-64B16.2	0	0
RP11-64B16.3	0	0
RP11-64B16.4	0	0
RP11-64B16.5	0	0
RP11-64C1.1	0	0
RP11-64C12.1	0	0
RP11-64C12.3	0	0
RP11-64C12.4	0	0
RP11-64C12.5	0	0
RP11-64C12.6	0	0
RP11-64C12.7	0	0
RP11-64C12.8	0	0
RP11-64C12.9	0	0
RP11-64D22.1	0	0
RP11-64D22.5	0	0
RP11-64D24.2	0	0
RP11-64D24.4	0	0
RP11-64I5.1	0	0
RP11-64J4.2	0	0
RP11-64J4.7	0	0
RP11-64K10.1	0	0
RP11-64K12.1	0	0
RP11-64K12.4	0	0
RP11-64K12.8	0	0
RP11-64K12.9	0	0
RP11-64K7.1	0	0
RP11-64P14.7	0	0
RP11-650J17.1	0	0
RP11-650J17.2	0	0
RP11-650K20.2	0	0
RP11-650K20.3	0	0
RP11-650L12.1	0	0
RP11-650L12.2	0	0
RP11-650L12.4	0	0
RP11-650P15.1	0	0
RP11-651H2.1	0	0
RP11-651J20.1	0	0
RP11-651K21.1	0	0
RP11-651L5.2	0	0
RP11-651L5.3	0	0
RP11-651P23.2	0	0
RP11-651P23.4	0	0
RP11-651P23.5	0	0
RP11-652G5.1	0	0
RP11-652G5.2	0	0
RP11-652L8.4	7.91156	7.70864
RP11-653B10.1	0	0
RP11-653J6.1	0	0
RP11-654A16.1	0	0
RP11-654A16.3	0	0
RP11-654C20.1	0	0
RP11-654C22.1	0	0
RP11-654C22.2	0	0
RP11-654D12.2	0	0
RP11-654D12.3	0	0
RP11-654E17.2	0	0
RP11-654F3.1	0	0
RP11-654G14.1	0	0
RP11-655B23.1	0	0
RP11-655C2.3	0	0
RP11-655G22.1	0	0
RP11-655G22.2	0	0
RP11-655H13.2	0	0
RP11-655M14.12	0	0
RP11-655M14.13	0	0
RP11-655M14.14	0	0
RP11-655M14.4	0	0
RP11-656A10.1	0	0
RP11-656A15.1	0	0
RP11-656D10.3	0	0
RP11-656D10.5	0	0
RP11-656D10.6	0	0
RP11-656D10.7	0	0
RP11-656E20.5	0	0
RP11-656G20.1	0	0
RP11-657G5.2	0	0
RP11-657O9.1	0	0
RP11-658F2.8	22.75703	22.17339
RP11-659E9.2	0	0
RP11-659E9.4	0	0
RP11-659F24.1	0	0
RP11-659G9.1	0	0
RP11-659G9.3	0	0
RP11-659O3.1	0	0
RP11-659P15.1	0	0
RP11-659P15.2	0	0
RP11-65B23.3	0	0
RP11-65B23.5	0	0
RP11-65B7.2	0	0
RP11-65D17.1	1.58813	3.0948
RP11-65D24.1	0	0
RP11-65D24.2	0	0
RP11-65E10.1	0	0
RP11-65E22.2	0	0
RP11-65F13.3	0	0
